2016-04-08 12:44:21,982 [main] INFO  org.springframework.context.support.AbstractApplicationContext (AbstractApplicationContext.java:510) - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@58a17083: startup date [Fri Apr 08 12:44:21 CST 2016]; root of context hierarchy
2016-04-08 12:44:22,021 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader (XmlBeanDefinitionReader.java:315) - Loading XML bean definitions from class path resource [dubbo-admin.xml]
2016-04-08 12:44:22,587 [main] INFO  ? (?:?) - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2016-04-08 12:44:22,677 [main] INFO  org.springframework.core.io.support.PropertiesLoaderSupport (PropertiesLoaderSupport.java:172) - Loading properties file from class path resource [WEB-INF/dubbo.properties]
2016-04-08 12:44:22,677 [main] INFO  org.springframework.core.io.support.PropertiesLoaderSupport (PropertiesLoaderSupport.java:172) - Loading properties file from URL [file://C:/Users/Administrator/dubbo.properties]
2016-04-08 12:44:27,220 [main] WARN  org.springframework.core.io.support.PropertiesLoaderSupport (PropertiesLoaderSupport.java:181) - Could not load properties from URL [file://C:/Users/Administrator/dubbo.properties]: C
2016-04-08 12:44:27,244 [main] INFO  org.springframework.beans.factory.support.DefaultListableBeanFactory (DefaultListableBeanFactory.java:598) - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@7f2e7c6a: defining beans [org.springframework.beans.factory.config.PropertyPlaceholderConfigurer#0,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,dubbo-admin,com.alibaba.dubbo.config.RegistryConfig,registryService,configService,consumerService,overrideService,ownerService,providerService,routeService,userService,governanceCache,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor]; root of factory hierarchy
2016-04-08 12:44:27,493 [ZkClient-EventThread-11-192.168.15.2:2181] INFO  org.I0Itec.zkclient.ZkEventThread (ZkEventThread.java:64) - Starting ZkClient event thread.
2016-04-08 12:44:27,530 [main-EventThread] INFO  org.I0Itec.zkclient.ZkClient (ZkClient.java:449) - zookeeper state changed (SyncConnected)
2016-04-08 12:50:44,099 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.bbpayapi.core.IPerQueryDeal?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IPerQueryDeal&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,099 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.person.api.server.IPerBankService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.IPerBankService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,099 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.person.api.server.IPerBankService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.IPerBankService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,099 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.person.api.server.IPerBankCertifyService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.IPerBankCertifyService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,100 [ZkClient-EventThread-11-192.168.15.2:2181] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:422) -  [DUBBO] Notify urls for subscribe url admin://192.168.12.57/com.bebepay.bbpayapi.core.IQueryDeal?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IQueryDeal&version=*, urls: [empty://192.168.12.57/com.bebepay.bbpayapi.core.IQueryDeal?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IQueryDeal&version=*], dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,100 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.person.api.server.IPerBankCertifyService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.IPerBankCertifyService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,102 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.bbpayapi.dubbo.provider.service.ICommissioneSettlement?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.dubbo.provider.service.ICommissioneSettlement&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,105 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.bbpayapi.dubbo.provider.service.ICommissioneSettlement?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.dubbo.provider.service.ICommissioneSettlement&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,105 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.paymer.api.server.IAutoSettleService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.paymer.api.server.IAutoSettleService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,106 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.paymer.api.server.IAutoSettleService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.paymer.api.server.IAutoSettleService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,106 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.bbpayapi.core.IAudit?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IAudit&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,106 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.bbpayapi.core.IAudit?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IAudit&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,106 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.paymer.api.server.IMerService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.paymer.api.server.IMerService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,107 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.paymer.api.server.IMerService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.paymer.api.server.IMerService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,107 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.lol.service.AccountQueryService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.lol.service.AccountQueryService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,107 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.lol.service.AccountQueryService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.lol.service.AccountQueryService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,107 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.authority.api.server.IResourceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.authority.api.server.IResourceService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,107 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.authority.api.server.IResourceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.authority.api.server.IResourceService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,107 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.salesman.api.server.ISalesmanService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.salesman.api.server.ISalesmanService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,108 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.salesman.api.server.ISalesmanService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.salesman.api.server.ISalesmanService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,108 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.bbpayapi.core.IInDeal?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IInDeal&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,108 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.bbpayapi.core.IInDeal?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IInDeal&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,108 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.authority.api.server.IUserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.authority.api.server.IUserService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,108 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.authority.api.server.IUserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.authority.api.server.IUserService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,108 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.lol.service.AccountService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.lol.service.AccountService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,109 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.lol.service.AccountService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.lol.service.AccountService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,109 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.authority.api.server.IBUserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.authority.api.server.IBUserService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,109 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.authority.api.server.IBUserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.authority.api.server.IBUserService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,109 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.person.api.server.IPerInfoService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.IPerInfoService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,109 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.person.api.server.IPerInfoService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.IPerInfoService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,109 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.bbpayapi.core.IQueryDeal?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IQueryDeal&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,110 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.bbpayapi.core.IQueryDeal?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IQueryDeal&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,110 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.authority.api.server.IBBankService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.authority.api.server.IBBankService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,110 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.authority.api.server.IBBankService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.authority.api.server.IBBankService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,110 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.bbpayapi.core.IPerInDeal?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IPerInDeal&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,110 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.bbpayapi.core.IPerInDeal?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IPerInDeal&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,111 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.person.api.server.IPerBankBinService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.IPerBankBinService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,111 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.person.api.server.IPerBankBinService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.IPerBankBinService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,111 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.bbpayapi.dubbo.provider.service.IWithdrawDeposit?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.dubbo.provider.service.IWithdrawDeposit&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,111 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.bbpayapi.dubbo.provider.service.IWithdrawDeposit?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.dubbo.provider.service.IWithdrawDeposit&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,111 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.lol.service.AccountPerQueryService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.lol.service.AccountPerQueryService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,111 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.lol.service.AccountPerQueryService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.lol.service.AccountPerQueryService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,111 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.bbpayapi.core.IPerOutDeal?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IPerOutDeal&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
